date,actual,ensemble_pred,fold,TrendAgent_pred,MomentumAgent_pred,VolatilityAgent_pred,SequenceAgent_pred,TrendAgent_weight,MomentumAgent_weight,VolatilityAgent_weight,SequenceAgent_weight
2020-03-16,-0.11588658004310605,0.003655783861990509,28,0.0010172615237247656,0.020376138389110565,-0.006930563133209944,0.009593991562724113,0.2372181351423248,0.1690519609962341,0.35763327793902633,0.2360966259224148
2020-03-17,0.0525849012776694,0.018979134719665725,28,0.001004157419158672,0.014143909327685833,0.0360308438539505,0.014672153629362583,0.19863794725210057,0.16844159409197743,0.4014290425760645,0.23149141607985751
2020-03-18,-0.051959817509594816,0.01685188429618299,28,0.000989906094025508,-0.0010079145431518555,0.036801330745220184,0.0088638411834836,0.2206220684800156,0.19071864022232443,0.34364043306622183,0.24501885823143826
2020-03-19,0.0021226035410079796,0.004589566590243358,28,0.0009744945331792054,0.028517689555883408,-0.01108021941035986,0.011196395382285118,0.2581190422191527,0.13105859681610796,0.34344673973363227,0.26737562123110714
2020-03-20,-0.044050208579664636,0.0020735625155903093,28,0.0009579141490251504,-0.01221973542124033,0.0014337534084916115,0.010978525504469872,0.2608996494061623,0.15182744886157404,0.341617898852394,0.24565500287986977
2020-03-23,-0.025900555391607728,0.010779111801529993,28,0.0009011825204565206,0.03419630229473114,0.0053324042819440365,0.014371421188116074,0.28116598189300473,0.12443793134045802,0.35399301010352885,0.2404030766630084
2020-03-24,0.08673080330017181,0.005898487203963855,28,0.0008799349604366325,0.00546308746561408,0.0024414679501205683,0.01708381436765194,0.27301080878572503,0.13055336050728417,0.34318726169562674,0.25324856901136406
2020-03-25,0.014859201825968116,0.00576696786809618,28,0.0008575472022089438,0.013271797448396683,0.00492277042940259,0.008334650658071041,0.21609991301609513,0.16603981957552774,0.33431715892584496,0.2835431084825322
2020-03-26,0.05674870821195445,0.0033989979499970792,28,0.0008340400135912297,0.0013640725519508123,0.005830966401845217,0.003678028006106615,0.2139006935341894,0.16787640169504608,0.33575846747747196,0.2824644372932926
2020-03-27,-0.030238118805064978,0.003005390297662609,28,0.000809439313454089,0.0019373816903680563,0.007030725944787264,0.0005182395107112825,0.22125625868614604,0.17419642170550145,0.31545902319395774,0.2890882964143949
2020-03-30,0.03195958962385385,0.0009995020239769506,28,0.0007294511960686987,-0.0002952037029899657,0.002506932942196727,0.0003414015518501401,0.22199771224387158,0.17524299777343094,0.31790640128612085,0.2848528886965766
2020-03-31,-0.015017830617920584,0.0009352715893042514,28,0.0007008385131914224,-0.007558452431112528,0.00682061119005084,-0.0002248987293569371,0.22724157966492106,0.21011571814933022,0.2682934366423111,0.29434926554343765
2020-04-01,-0.04604883206829112,-0.0003098343489362405,28,0.0006713386835340641,-0.009798208251595497,0.006027484778314829,-7.055378227960318e-05,0.22689071244797723,0.227995949803912,0.2530681525868421,0.29204518516126865
2020-04-02,0.022812998709673633,0.003993931270408212,28,0.0006410078853482463,0.00808671023696661,0.006130693014711142,0.001552061876282096,0.21282325751186973,0.24702217809006202,0.26407002732183515,0.27608453707623315
2020-04-03,-0.014559507050465754,0.0016861810350900447,28,0.0006099069991813454,-0.0012613689759746194,0.005830966401845217,0.0011886985739693046,0.22047213451507647,0.26369300405911117,0.23712659830070715,0.2787082631251052
2020-04-06,0.06500654369691333,-0.0011199927417936389,28,0.0005126981037443455,-0.007773382589221001,0.0016045281663537025,0.0015653712907806039,0.22409001365085063,0.25274744174566743,0.24153081859692394,0.2816317260065579
2020-04-07,0.0010192060828596564,0.001711945126137137,28,0.00047921350552775007,0.0029660987202078104,0.0029939820524305105,0.00046779305557720363,0.26115251288912195,0.21255394494441507,0.20166802329516523,0.3246255188712978
2020-04-08,0.03301721708576037,0.0002578089842862919,28,0.00044532721994271506,-0.004828362260013819,0.005522232968360186,0.0001667777105467394,0.26146579252161395,0.20169324081413117,0.21590476925628982,0.3209361974079651
2020-04-09,0.015102540997527423,0.00021572736720493402,28,0.00041112410066977814,1.7567277609487064e-05,0.000580664083827287,-6.443295569624752e-05,0.2622043506543551,0.2030892756515913,0.21961872391981807,0.31508764977423553
2020-04-13,-0.009171813366116352,0.0003137517603859492,28,0.00027299938822069643,-0.002482656156644225,0.0036520364228636026,-0.00017672734975349158,0.26327542673759846,0.22583173273518614,0.19172201290915042,0.31917082761806503
2020-04-14,0.02906622237173231,-0.0015382590243824715,28,0.00023858148896074545,-0.010517428629100323,0.004251499194651842,-0.00012848454935010523,0.2689109283778074,0.20137837844509604,0.20772872424264638,0.3219819689344503
2020-04-15,-0.021477258030895344,0.0047084211163298745,28,0.0002044090725635087,0.0001374376442981884,0.0225373525172472,-0.00017354752344544977,0.284367504685265,0.2162343995054197,0.16010242587782153,0.3392956699314937
2020-04-16,0.004812904564819738,-0.0038664949626878993,28,0.00017058143250438728,-0.023090576753020287,0.006660897750407457,3.403618757147342e-05,0.31600882635537697,0.12340178589162987,0.1864057652609354,0.3741836224920577
2020-04-17,0.026656983661345245,0.002031177984725895,28,0.0001371984368571756,-0.000635515374597162,0.01083995122462511,0.00012190912093501538,0.30437232207915343,0.1249091830554546,0.21270806105902332,0.35801043380636866
2020-04-20,-0.017775226947589106,0.001646650046829693,28,4.07546450227487e-05,-0.003056098008528352,0.00951396394520998,-2.155428046535235e-05,0.31188653305372516,0.14173597779378208,0.18133953690330842,0.3650379522491844
2020-04-21,-0.030833411298038613,-0.001043583757259638,28,1.0146155342621085e-05,-0.004258467350155115,-0.002751115011051297,0.00015263001841958612,0.3044976621505506,0.15306016691033547,0.1888889161491952,0.35355325478991884
2020-04-22,0.02195165458428237,-0.0006945175562745002,28,-1.9524037182183044e-05,-0.008314025588333607,0.0011150070931762457,0.0010560251539573073,0.30547143574475155,0.13890794366302392,0.19737692793804815,0.3582436926541764
2020-04-23,-7.167505562054019e-05,8.627436874915595e-05,28,-4.816124753030844e-05,0.006688373163342476,-0.005525960121303797,0.0007330627995543182,0.3379901602299773,0.10404801086338465,0.1663288830729078,0.3916329458337302
2020-04-24,0.013842424175695315,-0.00036891232179173236,28,-7.567310841627222e-05,0.0001737400161800906,-0.0036169071681797504,0.0006132866838015616,0.3364375628124505,0.1128620402309204,0.15626566548973353,0.39443473146689556
2020-04-27,0.01431532704634377,0.000427317833979021,28,-0.00015053767057393325,-0.005173466168344021,0.005963932257145643,0.0003293180197943002,0.3288812894519925,0.10296964019723474,0.17995608439433686,0.388192985956436
2020-04-28,-0.0046089358714298595,-0.003898977534606975,28,-0.0001726849572769992,9.148990648100153e-05,-0.021630018949508667,0.00010522639786358923,0.35397505879666896,0.11883058072786111,0.1139479443958258,0.41324641607964413
2020-04-29,0.025841608581876837,-0.00162798400340313,28,-0.00019329384412715368,-0.008213073015213013,-0.005475577432662249,9.759848762769252e-05,0.3551804381048895,0.11547863448318238,0.11539315190447559,0.4139477755074525
2020-04-30,-0.009354355942969819,-0.002471568387297667,28,-0.0002122941450284667,-0.008259073831140995,-0.012327603064477444,-4.806915239896625e-05,0.32182034044250907,0.15746678457599336,0.15252882963043943,0.3681840453510582
2020-05-01,-0.026830076704960452,-0.0014659921859126524,28,-0.00022962064320836,-0.008254654705524445,-0.0006267894641496241,9.076453352463432e-06,0.31246197287325433,0.17764028530185377,0.15564200975508913,0.35425573206980276
2020-05-04,0.0027546031461702747,0.001228634451789651,28,-0.00027094778459226963,0.001476357807405293,0.005389322992414236,0.0005990859935991466,0.2752918958643117,0.2079887782681396,0.15417432030272116,0.36254500556482755
2020-05-05,0.009197026279296404,0.002941892015453025,28,-0.0002810371663920095,0.006590408738702536,0.008897156454622746,0.0007635332294739783,0.22737581512326593,0.25367187690517934,0.19707688040799506,0.3218754275635597
2020-05-06,-0.006801797862772811,-0.002374857580116489,28,-0.00028921178886773995,-0.001964981434866786,-0.010147071443498135,0.0005875437636859715,0.21835912647999484,0.2703156550174979,0.22822062577756574,0.2831045927249417
2020-05-07,0.011994273652962755,-0.00034224548648940543,28,-0.0002954423034761645,-0.0015387815656140447,-0.00019555156177375466,0.000645883847028017,0.22036214617453004,0.25923746061791986,0.23044562260878887,0.2899547705987613
2020-05-08,0.016410895402757735,-0.002528938774751128,28,-0.00029970613707890547,-0.010822417214512825,0.0009633505251258612,0.00041620683623477817,0.23229556499266726,0.2150629454727945,0.2473351267673696,0.30530636276716866
2020-05-11,0.0002049605583285845,-0.0022993046752458144,29,-0.00011482045892598886,-0.004898962564766407,-0.00499751465395093,5.572713052970357e-05,0.2725728260242109,0.17553832663605157,0.1971637088598693,0.3547251384798682
2020-05-12,-0.020132676543625275,-0.0020824602244506585,29,-0.00013463946226231586,-0.003269307781010866,-0.007493334356695414,1.5621235434082337e-05,0.26032546720749106,0.1843508790785269,0.22154738682688266,0.3337762668870994
2020-05-13,-0.017844148120066943,-0.001936110664400866,29,-0.0001531768781831554,-0.004924913868308067,-0.004833896644413471,0.00024751474848017097,0.24865803152116972,0.2009963233451049,0.23859167442945656,0.31175397070426886
2020-05-14,0.011896134933433387,-0.0015620195199216173,29,-0.00017033780535652973,-0.006381225772202015,-0.001692464342340827,0.0005348678096197546,0.25825068699663745,0.1767670272193849,0.23919760283640956,0.32578468294756807
2020-05-15,0.004586437554862787,-0.003509816110304128,29,-0.00018603396188891872,-0.004772268235683441,-0.011596664786338806,0.00047792724217288196,0.28846099625863847,0.1778268487649478,0.16883995648632222,0.36487219849009156
2020-05-18,0.030004970773496828,-0.000971908647240323,29,-0.00022324004073363715,0.0016434343997389078,-0.007928382605314255,0.0003805946616921574,0.28935504674038254,0.18691371925808342,0.15852078835745734,0.3652104456440768
2020-05-19,-0.010324045558146729,-0.001705975020577217,29,-0.00023234207650781307,-0.002212661085650325,-0.007863293401896954,5.8395136875333264e-05,0.2709406996959804,0.1974542946266002,0.1983851556281922,0.33321985004922716
2020-05-20,0.016845054437609933,-0.0012911742405751316,29,-0.00023965211249173633,-0.0028722069691866636,-0.0034376056864857674,6.859378481749445e-05,0.27572152039898434,0.19380358460368605,0.19227451053385422,0.3382003844634754
2020-05-21,-0.0069276099053593035,-0.0024235528245580736,29,-0.0002451299975012929,-0.007787818554788828,-0.004313534591346979,-5.108008554088883e-05,0.24160540504834316,0.24171740118481808,0.22903778289473847,0.2876394108721003
2020-05-22,0.0018970725455339256,-0.0012168228886993329,29,-0.0002487446435435612,-0.004597761202603579,-0.0002271235571242869,2.3132875867304392e-05,0.2667122156586195,0.1594594551510206,0.25381377322879595,0.320014555961564
2020-05-26,0.012245408820280107,-0.00026189889826311335,29,-0.0002437958792933174,-0.001549890381284058,0.00010531867883400992,7.355223351623863e-05,0.26608139143076104,0.15775834619627246,0.2564181950041093,0.31974206736885713
2020-05-27,0.014769340233128429,-0.0016792596587720235,29,-0.0002379556382885971,-0.002250805264338851,-0.004929531831294298,9.88571537163807e-06,0.27405012220705754,0.1605978445193809,0.23689564350839343,0.32845638976516806
2020-05-28,-0.001846462943320195,-0.0020708021175313723,29,-0.00023026313879433375,-0.006798471789807081,-0.003719981061294675,-0.00010543638200033456,0.29347711087003203,0.11034311380503112,0.2502571566365391,0.3459226186883978
2020-05-29,0.004445790049675593,-0.0012960301818316542,29,-0.00022075336104620017,-0.00021408646716736257,-0.0047254012897610664,-7.243141590151936e-05,0.31196186276777804,0.12513113792379485,0.1948215727238929,0.36808542658453425
2020-06-01,0.004033707373428802,-0.0018778974867220209,29,-0.00018148824207549522,-0.0017416796181350946,-0.008141623809933662,-4.666788663598709e-05,0.334685515866021,0.1344829629050266,0.13660529301956612,0.3942262282093864
2020-06-02,0.008245832540498675,-0.002068267828417538,29,-0.00016524133618834008,-0.006088876165449619,-0.008674094453454018,-2.330292591068428e-05,0.3481055226676894,0.1261733718472548,0.11672262804865775,0.40899847743639806
2020-06-03,0.013220602430498088,-0.000400299467089538,29,-0.0001474866258853963,-0.0015504637267440557,-0.0011587304761633277,-4.420861296239309e-05,0.34558719244692215,0.12843671461074319,0.12101688680515231,0.40495920613718245
2020-06-04,-0.002630431261917297,-0.0004091764352378908,29,-0.00012831102795901215,-0.002939256140962243,0.0005121704889461398,-0.00012175711162853986,0.3355153295855236,0.16193364403549032,0.11198275158204483,0.3905682747969412
2020-06-05,0.025306727801924788,-1.9037716504421865e-05,29,-0.00010780897381899813,-0.0015178271569311619,0.0025711737107485533,-6.402459985110909e-05,0.33085409161685986,0.1626080876585404,0.12318561203025385,0.383352208694346
2020-06-08,0.012015270839592527,-0.00063440181988754,29,-3.90721143601609e-05,-0.0050991494208574295,0.0023366480600088835,-0.00020908484293613583,0.333235222310709,0.1450520676584814,0.1393817828246118,0.3823309272061978
2020-06-09,-0.007484853581429208,-0.00026358837661609805,29,-1.4342984097175148e-05,-0.010503833182156086,0.00987684354186058,-0.00029256887501105666,0.3407983741877592,0.16875931954627382,0.0983236993055658,0.3921186069604011
2020-06-10,-0.005595569661361462,-0.0005103611106150863,29,1.1144051932295744e-05,-0.0046276212669909,0.0033803083933889866,-0.0001672177604632452,0.33236145854454147,0.200492609235126,0.0825251954028338,0.3846207368174988
2020-06-11,-0.059377503790063624,0.0005839677859683378,29,3.725971836270048e-05,0.0006685028201900423,0.0052679856307804585,7.31284899302409e-06,0.3293766440861264,0.20287618083600412,0.0884756973486247,0.37927147772924485
2020-06-12,0.011904567063989123,-0.0006059141999076069,29,6.387091781798063e-05,-0.015406862832605839,0.025068249553442,0.0007403742638416588,0.34754885505514227,0.1495599598630669,0.10051008550746433,0.40238109957432655
2020-06-15,0.009292586068682518,0.0017127058412676236,29,0.00014562245172638675,-0.011266856454312801,0.03006802871823311,0.0008077551028691232,0.3621453954594609,0.12752732725674173,0.08925804889685802,0.4210692283869393
2020-06-16,0.019064589804097098,0.0008022052204570227,29,0.00017283079945289354,-0.005534551106393337,0.013105625286698341,0.0006546175573021173,0.3545266713275632,0.11631284600407787,0.11468225662438757,0.4144782260439713
2020-06-17,-0.004162260282979101,0.0007853652309174549,29,0.0001998344946671785,-0.0009953404078260064,0.005969260819256306,0.0003515773278195411,0.36264122932139675,0.13294246418957573,0.08545512441150087,0.4189611820775266
2020-06-18,0.00038482027585066817,0.00027791534085260374,29,0.0002264912617693679,-0.002907348331063986,0.0055030882358551025,0.0002673833223525435,0.3807378103433792,0.11940025971365661,0.06183145741296589,0.4380304725299982
2020-06-19,-0.005731326284887533,-0.0008010024298743987,29,0.00025265967765996256,-0.002419940661638975,-0.011487158015370369,0.0002328827540623024,0.3656201033294133,0.14403693498313352,0.0709204426853435,0.4194225190021097
2020-06-22,0.006394590708750198,-0.00035164826745255834,29,0.000327167434488192,-0.0036734342575073242,-0.0008823272073641419,0.00028710425249300897,0.3719738776521273,0.12546182757716576,0.07839625844175228,0.42416803632895467
2020-06-23,0.004593299936865571,-0.0006807999227628058,29,0.00035000918194403685,-0.0013373177498579025,-0.009519204497337341,0.00024296538322232664,0.380518903355765,0.13050007633537664,0.0579598519542255,0.43102116835463283
2020-06-24,-0.02583993126107668,-0.0005815644574776778,29,0.0003716920526207595,-0.00124113739002496,-0.011077627539634705,0.00018798581731971353,0.3681834800736352,0.138193770717077,0.07681667616659543,0.41680607304269235
2020-06-25,0.010663515299542339,-0.0014348084610628234,29,0.0003920938779731153,-0.012158277444541454,-0.0011446041753515601,0.00045333299203775823,0.37904256848776996,0.10640488894646286,0.08662523024477586,0.4279273123209914
2020-06-26,-0.024037976446927425,-0.00038794263785347187,29,0.0004110979339471368,-0.002939788391813636,-0.004707634914666414,0.00041325140045955777,0.3673759421812491,0.11834585937007892,0.10115101307528279,0.41312718537338916
2020-06-29,0.01459065063206206,-0.0015565144849762165,29,0.00045896968999695583,-0.018062127754092216,0.0014696442522108555,0.000638527621049434,0.3754988790402336,0.08898241732933457,0.11380384383186942,0.42171485979856244
2020-06-30,0.012728279191700623,-0.0002846090324070869,29,0.00047134423280293275,-0.009617483243346214,0.0015716118505224586,0.0005106132011860609,0.3766175966079969,0.07626357265124144,0.12534537311533284,0.42177345762542884
2020-07-01,0.0069805636900556155,0.0005119357896661709,29,0.0004818385594886217,0.0013624838320538402,0.0007876859745010734,0.0003030684601981193,0.369666516428331,0.08887313106438141,0.13375032469872633,0.4077100278085612
2020-07-02,0.005491481187586268,0.00046565515364581806,29,0.0004903798864553262,-0.0009650857537053525,0.002297998173162341,0.00015400729898829013,0.3655445196384996,0.08728445976028183,0.1554383832611175,0.39173263734010094
2020-07-06,0.015319206503951016,0.00030163290107009633,29,0.0005043573666206541,0.00040478658047504723,0.0003634741879068315,6.493819819297642e-05,0.3616498831896298,0.09565026366343411,0.16041345734440876,0.38228639580252727
2020-07-07,-0.01036715623760391,-0.000859105866825115,29,0.0005023645418402623,-0.0031837692949920893,-0.004413486458361149,-7.396274304483086e-05,0.3341818276526961,0.11345590288564755,0.18899220353197052,0.3633700659296858
2020-07-08,0.007619501506179278,-0.0006242607519550155,29,0.0004981794712713668,-0.001943402923643589,-0.0030730648431926966,2.898574348364491e-05,0.34520501153116,0.1143229567651869,0.17251214601157105,0.367959885692082
2020-07-09,-0.0057091500435675355,-0.0014287593183886366,29,0.0004917974079037679,-0.006375571712851524,-0.005114016123116016,3.4171815059380606e-05,0.291995170369273,0.15350599398076997,0.2254886008487427,0.3290102348012142
2020-07-10,0.010158837567938063,-0.0010091138754696166,29,0.00048322399802146757,-0.001510131056420505,-0.004267184529453516,0.00013313473027665168,0.30389198763416764,0.15630413333690546,0.20232094778669066,0.3374829312422362
2020-07-13,-0.008696835605999572,-0.0007016928842847923,29,0.0004448879336275028,-0.0007402600022032857,-0.003722713328897953,9.481316374149173e-05,0.28498282087307125,0.16208052681659701,0.23166699486968953,0.3212696574406423
2020-07-14,0.012875800763065975,-0.0025927954829385144,29,0.0004278133637020496,0.000737615569960326,-0.012508530169725418,0.00019779500144068152,0.30343593031455085,0.17887928848046283,0.17857053663306233,0.339114244571924
2020-07-15,0.009145394526686442,-0.0008085013473853824,29,0.00040873079514589243,-0.002548276912420988,-0.002904140390455723,0.00012356576917227358,0.31364155737398874,0.17154608684404818,0.1688492098198558,0.3459631459621074
2020-07-16,-0.003298780599714361,-4.6447350874252034e-05,29,0.0003877070863422714,0.001155339414253831,-0.0022393744438886642,3.432228186284192e-05,0.29933058746454194,0.1531126040331537,0.2046137417853432,0.34294306671696123
2020-07-17,0.0028946756958334696,-0.0006963614500035992,29,0.0003648186581860613,0.0008160116849467158,-0.004666204564273357,7.075538451317698e-05,0.32398591562137596,0.17536254041350022,0.1371580034515492,0.36349354051357463
2020-07-20,0.008049087235769288,5.667866368709316e-05,29,0.00028618562622955356,-0.0001778648584149778,-0.00027213615248911083,8.93414398888126e-05,0.3237471456779905,0.17717263397867386,0.1406815406654214,0.3583986796779143
2020-07-21,0.002125391285595111,-0.00029799221299467134,29,0.0002567821285133449,-0.0038038482889533043,0.0019547035917639732,4.972789974999614e-05,0.34497358248535903,0.11342896247888225,0.16659025936880067,0.375007195666958
2020-07-22,0.005675734273707436,0.0005160942468736706,29,0.00022602720845488254,-0.0006108431844040751,0.002931557595729828,5.07702243339736e-05,0.3349531365274523,0.11111028256266679,0.19589605814814942,0.35804052276173143
2020-07-23,-0.012003325669129301,5.563831308558851e-05,29,0.00019404673614288527,-0.0007850988185964525,0.00033758292556740344,3.279834709246643e-05,0.329241555786744,0.12099419077299042,0.19683446864929996,0.35292978479096565
2020-07-24,-0.006461033110435301,-1.1332081295723428e-05,29,0.00016097313250507464,-0.0033802578691393137,0.0014166147448122501,0.0001865012018242851,0.32373114906779177,0.1483739896041935,0.18233733534020297,0.3455575259878118
2020-07-27,0.007265670862002314,7.057817139864463e-05,29,5.6923376504439344e-05,-4.862440619035624e-05,-0.0002950025664176792,0.00032745598582550883,0.3198498379333282,0.15254881456206273,0.18222897515225883,0.34537237235235024
2020-07-28,-0.0063625404355698734,-6.602475001239184e-05,29,2.0911713841789475e-05,-0.002928886329755187,0.0014846456469967961,0.000299790408462286,0.31649760367654756,0.1803066373547242,0.16841320649225147,0.3347825524764768
2020-07-29,0.012223845444996209,-0.0008395036665316514,29,-1.545384473285096e-05,-0.005799008999019861,0.0005513144424185157,0.0003528816450852901,0.32088687723046433,0.15833155405277782,0.1789810448683787,0.34180052384837906
2020-07-30,-0.003574420514934109,0.0002925090671484328,29,-5.201459997839289e-05,-0.00018505756452213973,0.0014343177899718285,0.0002392758906353265,0.32795644280282865,0.1699650257531654,0.16248419760872876,0.33959433383527715
2020-07-31,0.00787146865308882,-0.00016337326976632665,29,-8.860985076638499e-05,-0.003228088840842247,0.002049619099125266,0.0002394574403297156,0.32639971935990675,0.14950631322548974,0.181747438922628,0.3423465284919756
2020-08-03,0.00692767306896952,-0.0001933751373372295,29,-0.00019666103703890416,-0.002191744977608323,0.0007755636470392346,0.00016806939675007015,0.3230539545970985,0.1387610230134477,0.1938335330375747,0.34435148935187915
2020-08-04,0.0038552904774986165,-0.000538136541282927,29,-0.00023177256285711486,-0.002046867273747921,-0.0010894243605434895,9.272755414713174e-05,0.3274733727416734,0.12768232138180013,0.18893032959269734,0.3559139762838291
2020-08-05,0.00619179795482947,-0.00023424974290688985,29,-0.0002661104560656674,-0.0022300886921584606,0.0006215336034074426,5.678534580511041e-05,0.323565472348028,0.1191113452135821,0.20062133567396023,0.35670184676442973
2020-08-06,0.006662303625137772,0.0004040287424905557,29,-0.00029951728325477425,-0.00037104071816429496,0.002682576421648264,1.9498884284985252e-05,0.30710371695533695,0.12040129717092504,0.22800028810791373,0.34449469776582436
2020-08-07,0.0007174610411893813,0.00030197093131143404,29,-0.000331838697489064,-0.0012549946550279856,0.0024587074294686317,-1.6264950318145566e-05,0.3185302306159214,0.10495120758821318,0.20219673820799344,0.37432182358787197
2020-08-10,0.0029847978568590793,0.0006920049900645889,30,-0.0001361348845363631,0.0016358614666387439,0.0022305462043732405,0.0003010063956025988,0.26992763489188537,0.1302185670777039,0.2513418984994371,0.3485118995309737
2020-08-11,-0.008288773734670954,0.0007871982084104588,30,-0.00016459375129973975,0.0012057529529556632,0.0022631273604929447,0.0003035662812180817,0.2792931815641989,0.13412529451890293,0.23587752214393187,0.3507040017729664
2020-08-12,0.01384551000596741,0.00018116258563528602,30,-0.000191423935761151,0.001032488071359694,-0.00010982208186760545,0.0003480079467408359,0.27490560279713233,0.14308437836455176,0.23466440836003505,0.3473456104782809
2020-08-13,-0.0018090036160319798,-0.0005658428284045192,30,-0.0002165041411405546,-0.006084370892494917,0.0010717560071498156,0.0003246069827582687,0.29978482266332335,0.1153619784989171,0.22634762053535512,0.35850557830240454
2020-08-14,2.9416086262770043e-05,0.00035099928839455146,30,-0.00023971992993952296,0.0006070962408557534,0.0010383841581642628,0.0003285641432739794,0.3314645016758908,0.11941110514116282,0.1586052025578114,0.3905191906251349
2020-08-17,0.0031716587985774155,0.0004449339616208436,30,-0.00029705169785895736,0.0009889743523672223,0.0018497967394068837,0.00033779171644710004,0.28950978549925654,0.13670063743428174,0.19315026419992273,0.380639312866539
2020-08-18,0.0021580225108824213,-0.00011489373671424549,30,-0.00031182029890585263,-0.003252248279750347,0.0015103418845683336,0.00033691414864733815,0.28905462143940813,0.0937892256922268,0.21974350320414762,0.3974126496642174
2020-08-19,-0.004172319008354859,0.0006166205557289735,30,-0.00032427237180039507,0.001370711368508637,0.002039122860878706,0.0003364538715686649,0.30581761086741166,0.09674813844918753,0.19836063112255967,0.39907361956084114
2020-08-20,0.0031087311336826604,0.00040426933056836583,30,-0.00033434444789801597,0.000892099691554904,0.0013870192924514413,0.00036353879841044545,0.2685001587697395,0.11177988442375268,0.22803056604169336,0.3916893907648145
2020-08-21,0.003541000163209028,0.0003057289737125929,30,-0.00034198283971771594,-0.0005834528710693121,0.0014068585587665439,0.000362437596777454,0.2495232300001094,0.10796390328642805,0.2535182130616635,0.38899465365179897
2020-08-24,0.010082321838270271,0.0007368689593567647,30,-0.0003498124336157062,0.0009644440142437816,0.0022987565025687218,0.00035284162731841207,0.2384100493342879,0.11620828056646412,0.26901358082275767,0.3763680892764903
2020-08-25,0.003493363270328626,0.0008263353773887099,30,-0.00034738288574547537,0.0015815072692930698,0.0022368398495018482,0.0003284827107563615,0.20063454372762365,0.13577629713639783,0.3141211113076,0.3494680478283785
2020-08-26,0.009975458804485379,0.0007003046547813293,30,-0.0003424053440919493,-0.001027611899189651,0.0025396794080734253,0.0003169428964611143,0.19543898885854474,0.13251315528680965,0.33184859847644776,0.3401992573781979
2020-08-27,0.002184208194151513,0.0010708588424780635,30,-0.0003348886095530625,0.00012994428107049316,0.0030576330609619617,0.0003069335361942649,0.1687416274017565,0.13128783006476438,0.37086153811422623,0.3291090044192528
2020-08-28,0.0064386041580009115,0.0011670562693192308,30,-0.000324852096341348,0.001546198851428926,0.0024803257547318935,0.000300866347970441,0.15590328497224526,0.14107426725162703,0.39575790861512494,0.3072645391610027
2020-08-31,-0.0036293188021556204,0.0016537055419100551,30,-0.0002798770270835071,0.002623861888423562,0.0031225287821143866,0.0002975105307996273,0.1810650315381181,0.13733625821217907,0.3467593021370192,0.3348394081126836
2020-09-01,0.009374610111868957,0.0015994806605049647,30,-0.00026016437133013907,0.002419836586341262,0.003492741147056222,0.0003079552261624485,0.1688547402344727,0.1486238117467022,0.3711937826563342,0.3113276653624909
2020-09-02,0.01436044821371398,0.0016538698374183596,30,-0.00023818411640524016,-0.00014103537250775844,0.004365440458059311,0.0003039409057237208,0.16446646384937327,0.14667925680357885,0.391292418319571,0.29756186102747684
2020-09-03,-0.035020440609398955,0.0014587944952844148,30,-0.00021401625302941625,0.0022489975672215223,0.0027435719966888428,0.00030438302201218903,0.17161780168429064,0.15063902690774122,0.3789415115804955,0.29880165982747264
2020-09-04,-0.008198121881549234,-0.001639180649429527,30,-0.00018774992603563215,-0.010263347998261452,-0.0005721893976442516,0.000521843321621418,0.16993069407895423,0.1875554358189987,0.36846441092279303,0.27404945917925405
2020-09-08,-0.027703272082952656,0.0020348268228259905,30,-6.363308684413725e-05,-0.005276234354823828,0.007694858126342297,0.0007295949617400765,0.1792084275953449,0.20841052045648029,0.3338870960353323,0.2784939559128425
2020-09-09,0.01955491078183409,0.00024935974201024843,30,-2.850298293719921e-05,-0.002245010109618306,0.0008983110310509801,0.001516790478490293,0.1818886763779188,0.20027851884620682,0.3339860877010156,0.28384671707485876
2020-09-10,-0.017515841100473665,-0.0015083147916817,30,8.02262896187943e-06,-0.002582679269835353,-0.0037978063337504864,0.0009719881345517933,0.17910710108552308,0.20797057345323322,0.3471461913270613,0.2657761341341824
2020-09-11,0.0005087216298589936,-0.0015039395868245435,30,4.5803344104841594e-05,-0.002777787856757641,-0.0035668618511408567,0.0011429820442572236,0.2213782147971053,0.19178664713560603,0.2660405026311571,0.3207946354361316
2020-09-14,0.013085037877472661,0.0006484881867282776,30,0.0001652978993978805,0.001428749063052237,7.337059651035815e-05,0.0009924115147441626,0.21954931999546926,0.19922591825561575,0.26055456841320784,0.3206701933357072
2020-09-15,0.005040079396204851,0.0012270236645819815,30,0.00020660278595588063,0.005167349241673946,-0.00021703819220419973,0.0006509633967652917,0.2086027191128832,0.2446193692128801,0.2341753987644763,0.31260251290976043
2020-09-16,-0.003976665349709457,0.0007444484138920982,30,0.0002483973844036734,0.0020934713538736105,0.00011608191562118009,0.0004905426758341491,0.2191250905624099,0.2176874193765034,0.24670045929065026,0.31648703077043633
2020-09-17,-0.00883403568621559,0.00019874849318958753,30,0.00029052065223434493,-0.0005112973740324378,0.0004188918392173946,0.0004519942740444094,0.21986041213586355,0.22573146461952123,0.24460089830333342,0.3098072249412819
2020-09-18,-0.011579557828595642,0.000280456375001607,30,0.0003328105213404689,0.0017479949165135622,-0.001411358593031764,0.0005097577814012766,0.22121947600686345,0.21629823870119294,0.25762458385426446,0.30485770143767915
